,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
25920,주암(조),2019-06-20,0.0,532569.6,768700.8,165203000.0,66.1,210000000.0,79.1,23.2,1.5,25.7
25921,주암(조),2019-06-21,0.0,474422.39999999997,769305.6,164908000.0,66.0,210000000.0,76.5,23.5,1.7,29.0
25922,주암(조),2019-06-22,6.9848,592185.6,768960.0,164731000.0,65.9,210000000.0,88.9,20.6,1.4,21.6
25923,주암(조),2019-06-23,2.7481,533865.6,769392.0,164496000.0,65.8,210000000.0,88.5,20.3,1.4,18.3
25924,주암(조),2019-06-24,0.0,534211.2,769564.8,164260000.0,65.7,210000000.0,84.0,21.0,1.3,23.7
25925,주암(조),2019-06-25,0.0,534124.8,769219.2000000001,164025000.0,65.6,210000000.0,83.5,22.0,1.5,27.0
25926,주암(조),2019-06-26,91.8241,1593216.0,769392.0,164849000.0,65.9,210000000.0,99.8,18.6,0.8,3.3
25927,주암(조),2019-06-27,7.0,1595548.7999999998,769219.2000000001,165675000.0,66.3,210000000.0,87.3,24.2,1.3,21.0
25928,주암(조),2019-06-28,0.0,946339.2,768960.0,165853000.0,66.3,210000000.0,79.1,21.0,1.1,30.6
25929,주암(조),2019-06-29,92.7709,3205267.1999999997,768960.0,168289000.0,67.3,210000000.0,100.0,20.1,0.7,2.2
25930,주암(조),2019-06-30,0.0,2805926.4,768873.6,170326000.0,68.1,210000000.0,87.4,24.2,2.3,15.5
25931,주암(조),2019-07-01,0.2519,1611878.4,768614.4,171169000.0,68.5,210000000.0,94.5,22.4,1.2,8.72
25932,주암(조),2019-07-02,0.0,1191801.6,769219.2000000001,171592000.0,68.6,210000000.0,83.3,23.1,1.7,23.26
25933,주암(조),2019-07-03,0.0,1130544.0,767750.3999999999,171955000.0,68.8,210000000.0,86.3,21.7,1.3,16.36
25934,주암(조),2019-07-04,0.0,1011398.3999999999,769305.6,172197000.0,68.9,210000000.0,84.1,23.4,1.3,28.66
25935,주암(조),2019-07-05,0.0,951350.3999999999,769651.2,172379000.0,69.0,210000000.0,82.8,24.2,1.0,22.85
25936,주암(조),2019-07-06,0.0,829353.6,768787.2,172439000.0,69.0,210000000.0,81.0,23.4,1.5,30.42
25937,주암(조),2019-07-07,0.0,829785.6,769132.7999999999,172500000.0,69.0,210000000.0,86.0,21.2,1.4,22.33
25938,주암(조),2019-07-08,0.2519,890784.0,769478.4,172621000.0,69.1,210000000.0,84.8,21.5,1.1,16.03
25939,주암(조),2019-07-09,0.0,769910.3999999999,769910.3999999999,172621000.0,69.1,210000000.0,83.5,22.0,1.1,13.67
25940,주암(조),2019-07-10,25.7405,1012608.0,769910.3999999999,172864000.0,69.2,210000000.0,98.1,19.9,1.2,5.07
25941,주암(조),2019-07-11,0.0,890179.2000000001,768787.2,172985000.0,69.2,210000000.0,93.4,21.2,2.5,12.2
25942,주암(조),2019-07-12,0.0,768528.0,768528.0,172985000.0,69.2,210000000.0,84.9,22.5,2.1,25.4
25943,주암(조),2019-07-13,1.0,769305.6,769305.6,172985000.0,69.2,210000000.0,95.8,21.6,0.6,10.56
25944,주암(조),2019-07-14,0.0,769132.7999999999,769132.7999999999,172985000.0,69.2,210000000.0,90.1,23.1,1.3,22.24
25945,주암(조),2019-07-15,0.0,769478.4,769478.4,172985000.0,69.2,210000000.0,89.0,23.0,1.2,18.84
25946,주암(조),2019-07-16,0.0,708479.9999999999,769219.2000000001,172925000.0,69.2,210000000.0,78.4,19.8,0.8,21.3
25947,주암(조),2019-07-17,5.5038,708566.4,769305.6,172864000.0,69.2,210000000.0,85.2,23.2,1.4,17.98
25948,주암(조),2019-07-18,23.5266,950659.2,768528.0,173046000.0,69.2,210000000.0,97.9,21.6,0.9,7.67
25949,주암(조),2019-07-19,69.3127,1303516.8,1424995.2,172925000.0,69.2,210000000.0,99.9,22.9,2.7,1.43
25950,주암(조),2019-07-20,177.2291,15519254.4,2845411.2,185598000.0,74.2,210000000.0,99.9,23.2,5.1,2.17
25951,주암(조),2019-07-21,10.5038,6500649.600000001,2789251.2,189310000.0,75.7,210000000.0,98.8,23.8,1.3,9.01
25952,주암(조),2019-07-22,1.0,2654121.6,2782944.0,189181000.0,75.7,210000000.0,90.7,25.9,1.0,16.53
25953,주암(조),2019-07-23,0.0,1820275.2000000002,2784412.8,188217000.0,75.3,210000000.0,86.7,26.5,1.2,22.14
25954,주암(조),2019-07-24,0.0,1509148.7999999998,2789510.4,186937000.0,74.8,210000000.0,95.5,25.1,0.9,12.66
25955,주암(조),2019-07-25,1.4962,1461196.7999999998,2799360.0,185598000.0,74.2,210000000.0,97.4,25.6,1.1,9.76
25956,주암(조),2019-07-26,0.0,1449014.4000000001,2780784.0,184267000.0,73.7,210000000.0,94.8,26.0,1.0,16.35
25957,주암(조),2019-07-27,23.2291,1503187.2,2765664.0,183004000.0,73.2,210000000.0,100.0,25.2,0.5,7.53
25958,주암(조),2019-07-28,14.2291,1955232.0,2772748.8,182187000.0,72.9,210000000.0,93.1,26.3,1.2,18.37
25959,주암(조),2019-07-29,0.0,1900540.8,767923.2,183319000.0,73.3,210000000.0,87.8,26.7,1.4,27.22
25960,주암(조),2019-07-30,0.0,1410134.4000000001,2228601.6,182501000.0,73.0,210000000.0,90.1,26.6,1.4,27.29
25961,주암(조),2019-07-31,0.0,1475625.6,2229033.6,181747000.0,72.7,210000000.0,88.1,27.3,1.5,28.21
25962,주암(조),2019-08-01,0.0,1352246.4,2228601.6,180871000.0,72.4,210000000.0,87.2,27.0,1.0,28.38
25963,주암(조),2019-08-02,0.0,1358640.0,2232230.4,179998000.0,72.0,210000000.0,83.8,27.5,1.1,26.03
25964,주암(조),2019-08-03,0.0,1359763.2,2230588.8,179127000.0,71.7,210000000.0,80.5,27.2,1.2,22.51
25965,주암(조),2019-08-04,0.0,1362528.0,2230588.8,178259000.0,71.3,210000000.0,78.0,27.2,1.1,25.22
25966,주암(조),2019-08-05,0.0,1171670.4,1913587.2,177517000.0,71.0,210000000.0,78.0,27.7,0.9,26.73
25967,주암(조),2019-08-06,0.0,1443571.2,1813795.2,177146000.0,70.9,210000000.0,45.0,17.6,0.6,19.01
25968,주암(조),2019-08-07,0.0,1172448.0,864000.0,177455000.0,71.0,210000000.0,82.3,26.7,1.1,25.31
25969,주암(조),2019-08-08,0.0,1110758.4,863740.8,177702000.0,71.1,210000000.0,79.9,26.8,1.2,20.68
25970,주암(조),2019-08-09,0.0,1111104.0,863827.2,177949000.0,71.2,210000000.0,79.8,26.8,0.8,17.33
25971,주암(조),2019-08-10,0.0,1111795.2,864345.6,178197000.0,71.3,210000000.0,72.3,27.1,2.3,21.0
25972,주암(조),2019-08-11,8.0,1049414.4000000001,863654.4,178382000.0,71.4,210000000.0,74.3,26.9,4.8,7.03
25973,주암(조),2019-08-12,26.3279,1514592.0,708220.7999999999,179189000.0,71.7,210000000.0,88.5,26.4,3.1,10.96
25974,주암(조),2019-08-13,0.0,1081468.8,708479.9999999999,179562000.0,71.8,210000000.0,81.5,27.6,1.0,23.87
25975,주암(조),2019-08-14,4.0304,1082160.0,708652.8,179935000.0,72.0,210000000.0,82.2,27.7,1.2,24.63
25976,주암(조),2019-08-15,3.0,1021161.6000000001,709516.7999999999,180247000.0,72.1,210000000.0,83.9,26.0,2.5,14.85
25977,주암(조),2019-08-16,0.0,957830.4,708307.2000000001,180496000.0,72.2,210000000.0,82.0,25.2,1.5,19.35
25978,주암(조),2019-08-17,0.0,895708.8,708393.6,180684000.0,72.3,210000000.0,79.7,25.0,1.2,25.58
25979,주암(조),2019-08-18,0.0,896918.4,709516.7999999999,180871000.0,72.4,210000000.0,73.3,25.0,1.3,25.99
25980,주암(조),2019-08-19,0.0,834192.0,709171.2000000001,180996000.0,72.4,210000000.0,80.1,23.5,0.8,18.45
25981,주암(조),2019-08-20,0.0,833241.6,708134.4,181121000.0,72.5,210000000.0,80.3,25.1,1.3,20.08
25982,주암(조),2019-08-21,4.2519,833328.0,708220.7999999999,181246000.0,72.5,210000000.0,88.0,25.1,0.8,10.01
25983,주암(조),2019-08-22,46.0,1586649.6,709084.8,182124000.0,72.9,210000000.0,86.7,25.7,1.6,13.42
25984,주암(조),2019-08-23,0.0,897091.2,708652.8,182312000.0,72.9,210000000.0,83.8,23.3,1.1,9.53
25985,주암(조),2019-08-24,0.0,834278.4,708566.4,182438000.0,73.0,210000000.0,84.0,21.7,1.0,18.37
25986,주암(조),2019-08-25,0.0,771465.6,708566.4,182501000.0,73.0,210000000.0,84.0,21.6,0.9,8.75
25987,주암(조),2019-08-26,0.0,708307.2000000001,708307.2000000001,182501000.0,73.0,210000000.0,81.1,22.5,1.4,9.55
25988,주암(조),2019-08-27,13.2595,834710.3999999999,708912.0,182627000.0,73.1,210000000.0,97.4,21.8,0.5,3.44
25989,주암(조),2019-08-28,0.0,709257.6,709257.6,182627000.0,73.1,210000000.0,89.8,23.3,0.7,8.63
25990,주암(조),2019-08-29,1.0,708307.2000000001,708307.2000000001,182627000.0,73.1,210000000.0,93.0,21.2,1.0,3.67
25991,주암(조),2019-08-30,0.0,646012.8,708912.0,182564000.0,73.0,210000000.0,78.5,21.3,1.4,25.67
25992,주암(조),2019-08-31,0.0,646704.0,709603.2,182501000.0,73.0,210000000.0,82.8,20.5,0.9,20.52
25993,주암(조),2019-09-01,3.0,656899.2,656899.2,182501000.0,73.0,210000000.0,93.6,19.8,0.5,7.1
25994,주암(조),2019-09-02,25.7481,845596.8,656899.2,182689000.0,73.1,210000000.0,97.2,19.9,0.3,5.87
25995,주암(조),2019-09-03,28.9544,1034640.0,656899.2,183067000.0,73.2,210000000.0,95.9,21.9,0.9,6.52
25996,주암(조),2019-09-04,5.5038,1098662.4,657331.2,183508000.0,73.4,210000000.0,95.0,23.3,1.1,3.56
25997,주암(조),2019-09-05,1.7481,909014.4,656553.6,183761000.0,73.5,210000000.0,90.6,24.4,1.1,8.26
25998,주암(조),2019-09-06,7.2519,909273.6,656553.6,184014000.0,73.6,210000000.0,86.0,24.6,2.4,9.28
25999,주암(조),2019-09-07,33.7405,2433024.0,657504.0,185789000.0,74.3,210000000.0,89.9,24.0,4.6,4.42
26000,주암(조),2019-09-08,0.2519,1613433.5999999999,657590.4,186745000.0,74.7,210000000.0,91.0,23.3,0.7,8.59
26001,주암(조),2019-09-09,21.5114,1487635.2,656640.0,187576000.0,75.0,210000000.0,90.1,24.4,1.9,12.71
26002,주암(조),2019-09-10,0.0,1425772.7999999998,656467.2,188345000.0,75.3,210000000.0,82.9,25.4,1.4,19.5
26003,주암(조),2019-09-11,2.2519,1300579.2000000002,657936.0,188988000.0,75.6,210000000.0,85.8,25.0,1.1,13.75
26004,주암(조),2019-09-12,1.0,1043107.2000000001,656812.8,189374000.0,75.8,210000000.0,89.9,21.0,0.9,10.29
26005,주암(조),2019-09-13,0.0,914025.6000000001,656208.0,189632000.0,75.9,210000000.0,80.1,21.3,0.9,23.82
26006,주암(조),2019-09-14,0.0,915408.0,657331.2,189890000.0,76.0,210000000.0,81.7,21.8,1.3,21.98
26007,주암(조),2019-09-15,0.0,785030.4,655948.7999999999,190019000.0,76.0,210000000.0,83.0,23.7,1.0,13.73
26008,주암(조),2019-09-16,0.0,785289.6000000001,656121.6,190148000.0,76.1,210000000.0,83.3,23.2,0.9,13.86
26009,주암(조),2019-09-17,0.0,721267.2000000001,656640.0,190213000.0,76.1,210000000.0,75.8,20.8,0.8,23.47
26010,주암(조),2019-09-18,0.0,721440.0,656812.8,190278000.0,76.1,210000000.0,67.1,20.6,2.0,20.85
26011,주암(조),2019-09-19,0.0,657504.0,657504.0,190278000.0,76.1,210000000.0,76.7,18.0,0.8,22.71
26012,주암(조),2019-09-20,0.0,350783.99999999994,1383091.2,189245000.0,75.7,210000000.0,71.9,18.7,1.5,19.04
26013,주암(조),2019-09-21,64.7557,1558051.2000000002,2778969.6,188025000.0,75.2,210000000.0,96.5,16.8,0.7,2.34
26014,주암(조),2019-09-22,85.2215,5420304.0,2778969.6,190666000.0,76.3,210000000.0,85.5,18.0,2.4,2.34
26015,주암(조),2019-09-23,0.0,2997561.6,657849.6,193006000.0,77.2,210000000.0,81.6,17.8,1.7,11.86
26016,주암(조),2019-09-24,0.0,1834444.8,657331.2,194183000.0,77.7,210000000.0,80.3,16.7,0.9,20.42
26017,주암(조),2019-09-25,0.0,1508976.0,655776.0,195036000.0,78.0,210000000.0,81.2,17.1,0.7,18.27
26018,주암(조),2019-09-26,0.0,1314057.5999999999,656035.2,195694000.0,78.3,210000000.0,73.5,18.1,0.8,15.83
26019,주암(조),2019-09-27,2.7481,1316822.4,657244.8,196353000.0,78.5,210000000.0,86.1,20.4,1.0,9.05
26020,주암(조),2019-09-28,0.0,1186444.8,657676.8,196882000.0,78.8,210000000.0,89.4,22.6,0.8,7.1
26021,주암(조),2019-09-29,0.0,1186012.8,656294.4,197412000.0,79.0,210000000.0,82.6,23.1,1.0,16.12
26022,주암(조),2019-09-30,0.0,1120694.4,656380.8,197876000.0,79.2,210000000.0,87.0,22.4,0.9,9.32
26023,주암(조),2019-10-01,39.7481,1442620.7999999998,1641686.4000000001,197677000.0,79.1,210000000.0,65.1,13.3,0.3,5.0
26024,주암(조),2019-10-02,201.3898,11631600.0,2740176.0,206569000.0,82.6,210000000.0,97.0,20.6,3.2,1.86
26025,주암(조),2019-10-03,2.5038,10515657.6,2684188.8,214400000.0,85.8,210000000.0,85.0,21.6,2.3,16.6
26026,주암(조),2019-10-04,0.0,2959545.5999999996,2678486.4,214681000.0,85.9,210000000.0,83.7,21.3,1.5,20.67
26027,주암(조),2019-10-05,0.2519,1766016.0,2678400.0,213769000.0,85.5,210000000.0,82.4,18.5,2.7,12.5
26028,주암(조),2019-10-06,0.0,1490486.4000000001,2679436.8,212580000.0,85.0,210000000.0,78.5,17.3,1.2,18.28
26029,주암(조),2019-10-07,6.7481,1295481.6,2688163.2,211187000.0,84.5,210000000.0,92.1,15.6,1.0,2.56
26030,주암(조),2019-10-08,0.0,1170201.6,2694643.1999999997,209663000.0,83.9,210000000.0,68.5,16.4,3.0,15.92
26031,주암(조),2019-10-09,0.0,1180137.6,2696803.2,208146000.0,83.3,210000000.0,60.6,13.2,1.7,20.08
26032,주암(조),2019-10-10,0.0,1193961.6,2702851.2,206637000.0,82.7,210000000.0,73.6,14.0,0.8,19.2
26033,주암(조),2019-10-11,0.0,1278374.4,2711491.1999999997,205204000.0,82.1,210000000.0,74.3,16.4,1.0,18.85
26034,주암(조),2019-10-12,0.0,1219622.4,2645827.2,203778000.0,81.5,210000000.0,74.5,15.8,1.0,18.71
26035,주암(조),2019-10-13,0.0,1236816.0,2723500.8,202291000.0,80.9,210000000.0,76.1,14.2,0.8,19.1
26036,주암(조),2019-10-14,0.0,1443916.8,633916.7999999999,203101000.0,81.2,210000000.0,75.0,14.0,2.1,18.25
26037,주암(조),2019-10-15,0.0,1175212.8,634003.2,203642000.0,81.5,210000000.0,75.7,13.3,1.3,9.85
26038,주암(조),2019-10-16,0.0,1108944.0,634521.6,204117000.0,81.7,210000000.0,81.3,12.7,0.6,16.71
26039,주암(조),2019-10-17,0.0,1109808.0,634608.0,204592000.0,81.8,210000000.0,83.6,12.3,0.5,11.07
26040,주암(조),2019-10-18,0.0,1110585.5999999999,634608.0,205068000.0,82.0,210000000.0,86.2,14.1,0.7,4.72
26041,주암(조),2019-10-19,0.0,1042675.2,634089.6000000001,205476000.0,82.2,210000000.0,77.1,16.4,1.6,18.11
26042,주암(조),2019-10-20,0.0,974937.6000000001,634003.2,205817000.0,82.3,210000000.0,80.5,14.8,0.8,14.96
26043,주암(조),2019-10-21,0.0,1044576.0,634953.6,206227000.0,82.5,210000000.0,77.6,14.1,0.7,17.49
26044,주암(조),2019-10-22,0.0,840240.0,635212.8,206432000.0,82.6,210000000.0,79.8,14.8,0.6,14.38
26045,주암(조),2019-10-23,0.0,1043712.0,633225.6,206842000.0,82.7,210000000.0,82.1,15.2,0.6,8.67
26046,주암(조),2019-10-24,0.0,908409.6,634435.2,207116000.0,82.9,210000000.0,79.0,14.7,0.7,9.14
26047,주암(조),2019-10-25,0.0,909100.8,634867.2,207390000.0,83.0,210000000.0,73.5,16.0,1.7,14.15
26048,주암(조),2019-10-26,0.0,840672.0,634867.2,207596000.0,83.0,210000000.0,66.6,12.9,3.0,16.18
26049,주암(조),2019-10-27,0.0,771120.0000000001,633830.4,207734000.0,83.1,210000000.0,69.8,10.4,1.9,16.09
26050,주암(조),2019-10-28,0.0,840585.6,634521.6,207940000.0,83.2,210000000.0,77.3,9.6,0.7,15.92
26051,주암(조),2019-10-29,0.0,840672.0,634435.2,208146000.0,83.3,210000000.0,71.3,12.0,1.8,14.08
26052,주암(조),2019-10-30,0.0,703209.6,634435.2,208215000.0,83.3,210000000.0,67.8,11.4,2.1,16.6
26053,주암(조),2019-10-31,0.0,771465.6,633916.7999999999,208352000.0,83.3,210000000.0,73.5,12.2,1.8,16.1
26054,주암(조),2019-12-01,22.0,634608.0,634608.0,206979000.0,82.8,210000000.0,88.3,6.2,2.4,1.38
26055,주암(조),2019-12-02,0.0,497232.0,634176.0,206842000.0,82.7,210000000.0,71.3,4.2,4.7,6.54
26056,주암(조),2019-12-03,0.0,498182.4,635040.0,206705000.0,82.7,210000000.0,72.2,2.3,2.3,8.41
26057,주암(조),2019-12-04,0.0,429753.60000000003,634953.6,206500000.0,82.6,210000000.0,76.7,2.4,1.3,10.86
26058,주암(조),2019-12-05,0.0,430012.80000000005,635040.0,206295000.0,82.5,210000000.0,68.8,0.5,2.9,11.21
26059,주암(조),2019-12-06,0.0,498527.99999999994,635126.4,206158000.0,82.5,210000000.0,38.0,-2.3,3.5,8.83
26060,주암(조),2019-12-07,0.0,360720.0,633830.4,205885000.0,82.4,210000000.0,50.9,1.7,3.5,12.12
26061,주암(조),2019-12-08,0.0,498268.80000000005,634694.4,205749000.0,82.3,210000000.0,68.5,2.3,2.1,12.08
26062,주암(조),2019-12-09,0.0,430531.19999999995,635040.0,205544000.0,82.2,210000000.0,78.9,1.2,0.9,10.86
26063,주암(조),2019-12-10,0.0,429667.2,634089.6000000001,205340000.0,82.1,210000000.0,82.6,5.1,0.7,10.67
26064,주암(조),2019-12-11,0.0,429926.4,634176.0,205136000.0,82.1,210000000.0,77.8,6.1,2.7,9.05
26065,주암(조),2019-12-12,0.0,430704.0,634780.8,204932000.0,82.0,210000000.0,50.3,2.8,3.1,12.03
26066,주암(조),2019-12-13,0.0,362620.8,634521.6,204660000.0,81.9,210000000.0,65.8,0.8,0.6,9.14
26067,주암(조),2019-12-14,0.0,430617.6,634435.2,204456000.0,81.8,210000000.0,65.0,3.3,2.3,11.25
26068,주암(조),2019-12-15,0.0,430617.6,634262.4,204252000.0,81.7,210000000.0,75.6,3.8,0.9,11.07
26069,주암(조),2019-12-16,0.0,431740.8,635212.8,204049000.0,81.6,210000000.0,81.3,5.5,0.8,9.85
26070,주암(조),2019-12-17,0.0,431395.2,634780.8,203845000.0,81.5,210000000.0,92.1,6.4,1.7,2.21
26071,주암(조),2019-12-18,0.0,432172.8,635385.6,203642000.0,81.5,210000000.0,68.5,4.7,4.4,11.0
26072,주암(조),2019-12-19,0.0,363398.4,634176.0,203371000.0,81.4,210000000.0,55.3,2.2,4.6,10.53
26073,주암(조),2019-12-20,0.0,431568.0,634435.2,203169000.0,81.3,210000000.0,67.4,1.3,1.9,6.43
26074,주암(조),2019-12-21,0.0,432259.2,635040.0,202966000.0,81.2,210000000.0,67.3,0.7,1.5,3.53
26075,주암(조),2019-12-22,0.0,431395.2,634003.2,202763000.0,81.1,210000000.0,73.2,1.9,0.7,5.25
26076,주암(조),2019-12-23,0.0,363916.8,633830.4,202493000.0,81.0,210000000.0,76.4,2.7,2.2,8.71
26077,주암(조),2019-12-24,0.0,432691.2,634953.6,202291000.0,80.9,210000000.0,63.0,2.5,0.9,10.44
26078,주암(조),2019-12-25,0.0,365558.39999999997,635040.0,202021000.0,80.8,210000000.0,58.0,4.0,1.0,10.07
26079,주암(조),2019-12-26,1.0,432691.2,634608.0,201820000.0,80.7,210000000.0,73.3,3.8,2.8,2.13
26080,주암(조),2019-12-27,0.0,431913.6,633744.0,201618000.0,80.7,210000000.0,64.8,0.9,3.3,10.25
26081,주암(조),2019-12-28,0.0,433296.0,634953.6,201416000.0,80.6,210000000.0,66.5,-0.2,1.0,11.4
26082,주암(조),2019-12-29,9.2443,433555.19999999995,635126.4,201215000.0,80.5,210000000.0,91.0,1.2,0.5,2.51
26083,주암(조),2019-12-30,0.0,433814.39999999997,635212.8,201013000.0,80.4,210000000.0,86.2,6.4,2.7,4.01
26084,주암(조),2019-12-31,0.2519,433036.8,634262.4,200812000.0,80.3,210000000.0,53.0,-3.2,5.2,12.58
26085,주암(조),2020-01-01,0.0,366681.6,634780.8,200544000.0,80.2,210000000.0,59.4,-0.3,4.1,8.8
26086,주암(조),2020-01-02,0.0,366940.8,634780.8,200276000.0,80.1,210000000.0,65.1,2.6,3.6,8.6
26087,주암(조),2020-01-03,0.0,366249.6,633830.4,200008000.0,80.0,210000000.0,69.1,3.0,3.7,8.6
26088,주암(조),2020-01-04,0.0,433209.60000000003,633744.0,199808000.0,79.9,210000000.0,71.0,2.4,3.0,7.2
26089,주암(조),2020-01-05,0.0,367804.8,634953.6,199541000.0,79.8,210000000.0,64.8,2.0,0.6,8.3
26090,주암(조),2020-01-06,19.5038,568598.4,635385.6,199474000.0,79.8,210000000.0,90.5,4.7,0.7,1.21
26091,주암(조),2020-01-07,39.0076,901670.4,634521.6,199741000.0,79.9,210000000.0,92.4,12.1,2.2,2.04
26092,주암(조),2020-01-08,1.4962,835315.2,634780.8,199941000.0,80.0,210000000.0,81.5,4.4,5.7,2.61
26093,주암(조),2020-01-09,0.0,560649.6,627523.2,199875000.0,80.0,210000000.0,67.0,2.4,4.2,6.3
26094,주암(조),2020-01-10,0.0,501292.8,634953.6,199741000.0,79.9,210000000.0,62.8,2.4,1.9,8.9
26095,주암(조),2020-01-11,0.0,501811.2,635385.6,199607000.0,79.8,210000000.0,57.6,3.3,3.6,8.6
26096,주암(조),2020-01-12,0.0,433468.80000000005,633744.0,199407000.0,79.8,210000000.0,63.8,2.2,4.1,2.5
26097,주암(조),2020-01-13,0.0,434505.6,634608.0,199207000.0,79.7,210000000.0,65.8,0.9,3.3,1.9
26098,주암(조),2020-01-14,0.0,434937.6,634953.6,199007000.0,79.6,210000000.0,59.8,0.6,2.6,4.0
26099,주암(조),2020-01-15,0.0,434592.0,634435.2,198807000.0,79.5,210000000.0,64.9,-0.3,2.7,8.4
26100,주암(조),2020-01-16,0.0,433987.19999999995,633744.0,198607000.0,79.4,210000000.0,43.3,1.9,2.8,6.9
26101,주암(조),2020-01-17,0.0,435283.2,634867.2,198408000.0,79.4,210000000.0,38.5,2.6,3.2,4.6
26102,주암(조),2020-01-18,0.0,435283.2,634694.4,198208000.0,79.3,210000000.0,64.8,3.526666666666666,3.6,13.41
26103,주암(조),2020-01-19,0.0,434851.2,634176.0,198009000.0,79.2,210000000.0,73.3,2.3,2.1,0.2
26104,주암(조),2020-01-20,0.0,368150.4,633657.6,197743000.0,79.1,210000000.0,55.0,3.3,2.4,2.7
26105,주암(조),2020-01-21,0.0,435196.8,634176.0,197544000.0,79.0,210000000.0,48.0,1.3,2.1,9.0
26106,주암(조),2020-01-22,16.7481,501724.80000000005,634262.4,197412000.0,79.0,210000000.0,88.4,3.2,0.3,1.47
26107,주암(조),2020-01-23,3.0,568252.8,634521.6,197346000.0,78.9,210000000.0,94.9,6.5,1.6,0.2
26108,주암(조),2020-01-24,0.0,417312.0,634521.6,197147000.0,78.9,210000000.0,64.8,6.1,2.0,6.5
26109,주암(조),2020-01-25,0.0,470793.6,634694.4,197014000.0,78.8,210000000.0,82.9,5.3,0.6,3.88
26110,주암(조),2020-01-26,0.0,457056.0,633830.4,196816000.0,78.7,210000000.0,71.8,6.7,1.7,2.0
26111,주암(조),2020-01-27,12.7405,378345.6,634089.6000000001,196552000.0,78.6,210000000.0,89.0,5.7,2.4,1.31
26112,주암(조),2020-01-28,0.7481,501983.99999999994,634089.6000000001,196419000.0,78.6,210000000.0,82.4,6.6,1.8,1.2
26113,주암(조),2020-01-29,10.9924,634694.4,634694.4,196419000.0,78.6,210000000.0,96.8,5.1,0.7,4.35
26114,주암(조),2020-01-30,0.7481,634867.2,634867.2,196419000.0,78.6,210000000.0,76.6,5.0,2.7,3.5
26115,주암(조),2020-01-31,0.0,436924.80000000005,634953.6,196221000.0,78.5,210000000.0,79.5,1.8,1.9,0.3
26116,주암(조),2020-02-01,0.0,502416.00000000006,634348.7999999999,196089000.0,78.4,210000000.0,74.3,2.5,2.3,5.3
26117,주암(조),2020-02-02,0.0,437183.99999999994,635040.0,195892000.0,78.4,210000000.0,67.0,2.9,2.4,9.3
26118,주암(조),2020-02-03,0.0,436838.4,634521.6,195694000.0,78.3,210000000.0,64.4,1.4,3.3,5.4
26119,주암(조),2020-02-04,0.0,502329.6,634089.6000000001,195562000.0,78.2,210000000.0,52.3,0.6,3.0,9.5
26120,주암(조),2020-02-05,0.0,435369.6,632880.0,195365000.0,78.2,210000000.0,50.8,-2.4,4.6,9.5
26121,주암(조),2020-02-06,0.0,371779.2,634867.2,195102000.0,78.0,210000000.0,38.9,-2.5,3.0,7.4
26122,주암(조),2020-02-07,0.0,437702.39999999997,634867.2,194904000.0,78.0,210000000.0,50.1,0.4,2.9,8.1
26123,주암(조),2020-02-08,0.0,437961.6,634953.6,194707000.0,77.9,210000000.0,57.4,1.8,4.0,5.3
26124,주암(조),2020-02-09,0.0,371088.0,633571.2000000001,194445000.0,77.8,210000000.0,59.4,0.3,2.5,9.7
26125,주암(조),2020-02-10,0.0,437788.8,634521.6,194248000.0,77.7,210000000.0,62.8,3.3,1.5,7.8
26126,주암(조),2020-02-11,0.0,373248.0,635299.2,193986000.0,77.6,210000000.0,68.1,5.1,1.2,5.6
26127,주암(조),2020-02-12,20.5038,633830.4,633830.4,193986000.0,77.6,210000000.0,94.8,9.5,1.4,2.3
26128,주암(조),2020-02-13,0.0,438220.8,634608.0,193790000.0,77.5,210000000.0,85.9,8.0,2.0,3.9
26129,주암(조),2020-02-14,0.0,373334.39999999997,634953.6,193528000.0,77.4,210000000.0,68.5,8.7,1.0,9.8
26130,주암(조),2020-02-15,1.7481,504316.8,635040.0,193397000.0,77.4,210000000.0,75.5,9.3,1.5,2.8
26131,주암(조),2020-02-16,6.2519,568771.2000000001,634089.6000000001,193332000.0,77.3,210000000.0,78.6,1.5,4.7,1.0
26132,주암(조),2020-02-17,0.0,437961.6,633916.7999999999,193136000.0,77.3,210000000.0,82.5,-3.0,4.7,1.6
26133,주암(조),2020-02-18,0.0,438739.2,634521.6,192940000.0,77.2,210000000.0,60.5,-0.9,4.6,9.1
26134,주암(조),2020-02-19,0.0,569203.2,634435.2,192875000.0,77.2,210000000.0,57.8,4.0,2.8,8.9
26135,주암(조),2020-02-20,0.0,308361.6,634348.7999999999,192549000.0,77.0,210000000.0,67.6,4.9,1.0,10.0
26136,주암(조),2020-02-21,2.0,438998.4,634435.2,192354000.0,76.9,210000000.0,78.5,6.0,1.4,8.4
26137,주암(조),2020-02-22,1.0,439084.8,634348.7999999999,192158000.0,76.9,210000000.0,56.3,6.9,4.8,7.9
26138,주암(조),2020-02-23,0.0,372297.60000000003,632448.0,191898000.0,76.8,210000000.0,56.4,3.4,2.5,10.2
26139,주암(조),2020-02-24,0.0,438998.4,633916.7999999999,191703000.0,76.7,210000000.0,66.3,6.5,1.3,7.2
