,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
27050,주암(본),2021-06-23,0.0,14989639680.000002,102135582720.0,171440000.0,37.5,352.0,80.4,21.7,1.8,3.2
27051,주암(본),2021-06-24,0.0,15064289280.000002,101851914240.00002,170436000.0,37.3,352.0,81.1,21.5,1.4,4.1
27052,주암(본),2021-06-25,0.0,14616391680.000002,101045698559.99998,169435000.0,37.1,352.0,79.0,22.1,1.3,7.8
27053,주암(본),2021-06-26,0.1283,14235678719.999998,100306667520.0,168439000.0,36.9,352.0,79.3,22.4,1.3,6.0
27054,주암(본),2021-06-27,0.0,14579066880.000002,100291737600.0,167447000.0,36.6,352.0,75.6,22.7,1.3,8.3
27055,주암(본),2021-06-28,13.9559,64683878400.0,101306972159.99998,167023000.0,36.6,352.0,86.9,22.5,1.2,3.4
27056,주암(본),2021-06-29,7.3647,53553623040.0,102284881920.0,166459000.0,36.4,352.0,82.3,23.1,1.3,3.1
27057,주암(본),2021-06-30,0.1697,92341555200.0,104509440000.0,166318000.0,36.4,352.0,81.5,22.9,1.1,5.6
27058,주암(본),2021-07-01,0.0,44065658880.0,104778178559.99998,165616000.0,36.2,352.0,79.1,23.8,1.2,8.0
27059,주암(본),2021-07-02,0.0,20334551040.0,105031987200.0,164635000.0,36.0,352.0,80.0,24.4,1.5,7.1
27060,주암(본),2021-07-03,44.5001,103061237759.99998,103061237759.99998,164635000.0,36.0,352.0,90.0,22.8,2.1,3.3
27061,주암(본),2021-07-04,4.445,296679905280.0,102568550400.0,166882000.0,36.5,352.0,83.4,24.2,2.1,0.4
27062,주암(본),2021-07-05,66.1753,376338493439.99994,106390609920.0,170006000.0,37.2,352.0,98.1,21.0,0.6,3.1
27063,주암(본),2021-07-06,214.2667,9637420124160.0,182630246400.0,279437000.0,61.2,352.0,99.8,22.3,1.0,1.1
27064,주암(본),2021-07-07,43.4607,3431798876160.0,300494499840.0,315679000.0,69.1,352.0,98.8,24.6,0.8,4.9
27065,주암(본),2021-07-08,4.6265,1480951019520.0,839375032320.0001,323104000.0,70.7,352.0,95.6,25.0,0.8,0.6
27066,주암(본),2021-07-09,8.6207,1096318955520.0001,1641395404800.0,316796000.0,69.3,352.0,89.6,25.6,1.2,4.3
27067,주암(본),2021-07-10,0.0,808156569600.0,1610871183359.9998,307505000.0,67.3,352.0,87.8,25.2,1.5,5.3
27068,주암(본),2021-07-11,0.0,607446190080.0,1595030538240.0002,296075000.0,64.8,352.0,90.1,25.5,1.2,3.1
27069,주암(본),2021-07-12,0.0,429951836160.00006,1138697533440.0,287871000.0,63.0,352.0,84.9,27.1,1.3,4.9
27070,주암(본),2021-07-13,0.0,185332561919.99997,185332561919.99997,287871000.0,63.0,352.0,82.1,27.4,1.7,7.2
27071,주암(본),2021-07-14,0.0,169678540800.0,187654164480.00003,287663000.0,63.0,352.0,85.3,26.8,1.5,2.0
27072,주암(본),2021-07-15,0.0,113960079359.99998,185750599680.00003,286832000.0,62.8,352.0,85.6,26.6,1.4,7.9
27073,주암(본),2021-07-16,17.4649,164856176640.0,182779545600.0,286625000.0,62.7,352.0,91.1,24.9,1.1,3.7
27074,주암(본),2021-07-17,0.8037,287535329280.0,179845816320.0,287871000.0,63.0,352.0,84.1,24.7,1.8,3.8
27075,주암(본),2021-07-18,0.5131,122544783359.99998,176434329600.0,287248000.0,62.9,352.0,80.8,25.8,1.9,4.5
27076,주암(본),2021-07-19,0.0,69006090240.0,176516444160.0,286003000.0,62.6,352.0,81.8,26.2,1.3,5.3
27077,주암(본),2021-07-20,0.5273,48753653760.0,173732014080.0,284557000.0,62.3,352.0,87.3,25.6,0.7,0.6
27078,주암(본),2021-07-21,0.0,46163312640.0,170656450560.0,283116000.0,62.0,352.0,80.6,26.2,0.8,7.8
27079,주암(본),2021-07-22,0.0,45521326079.99999,169529241600.0,281681000.0,61.6,352.0,81.4,25.9,1.1,8.4
27080,주암(본),2021-07-23,0.0,26142289920.0,167267358720.0,280047000.0,61.3,352.0,80.1,26.3,1.1,9.2
27081,주암(본),2021-07-24,0.0,39803166720.0,162765987840.0,278624000.0,61.0,352.0,80.6,26.2,1.2,5.4
27082,주암(본),2021-07-25,0.0,20476385280.0,160414525440.0,277005000.0,60.6,352.0,77.1,25.7,1.8,8.5
27083,주암(본),2021-07-26,0.0,36391680000.0,158316871680.0,275593000.0,60.3,352.0,77.4,26.1,1.9,8.0
27084,주암(본),2021-07-27,0.0,18834094080.0,157585305600.0,273987000.0,60.0,352.0,78.0,25.9,1.3,11.1
27085,주암(본),2021-07-28,0.0,34838968320.0,155726530560.0,272588000.0,59.7,352.0,80.0,26.6,1.4,11.9
27086,주암(본),2021-07-29,0.0,32629340160.000004,153039144960.0,271195000.0,59.3,352.0,81.3,26.2,1.2,11.1
27087,주암(본),2021-07-30,0.0,14146099200.0,151165440000.0,269609000.0,59.0,352.0,80.6,26.2,1.3,7.8
27088,주암(본),2021-07-31,7.702,45133148160.0,147485214720.0,268423999.99999997,58.7,352.0,82.1,28.1,1.2,7.9
27089,주암(본),2021-08-01,1.2153,26202009600.0,145163612160.0,267047000.00000003,58.4,352.0,82.4,27.8,1.4,7.6
27090,주암(본),2021-08-02,24.4852,58831349760.0,143506391040.0,266067000.0,58.2,352.0,90.0,26.5,1.1,2.9
27091,주암(본),2021-08-03,73.4487,1818770319359.9998,149903861760.0,285383000.0,62.5,352.0,88.1,26.4,1.4,4.5
27092,주암(본),2021-08-04,0.0,464678830080.0,159638169600.0,288913000.0,63.2,352.0,82.0,26.9,1.2,10.9
27093,주암(본),2021-08-05,0.385,124157214720.0,160190576640.0,288496000.0,63.1,352.0,80.0,27.7,0.9,11.3
27094,주암(본),2021-08-06,0.0,50515384320.00001,158384056320.0,287248000.0,62.9,352.0,79.3,27.6,1.4,10.2
27095,주암(본),2021-08-07,0.0,30621265920.0,156017664000.0,285796000.0,62.5,352.0,76.6,28.2,1.3,9.8
27096,주암(본),2021-08-08,1.9425,46125987840.0,153218304000.0,284557000.0,62.3,352.0,86.0,26.0,1.0,2.8
27097,주암(본),2021-08-09,0.0,46454446079.99999,153188444160.0,283321000.0,62.0,352.0,82.3,25.8,2.0,8.7
27098,주암(본),2021-08-10,14.5261,44931594240.0,151314739200.0,282090000.0,61.7,352.0,85.6,25.5,1.4,5.3
27099,주암(본),2021-08-11,0.0,43558041600.0,149582868480.0,280863000.0,61.5,352.0,84.9,24.9,1.5,7.8
27100,주암(본),2021-08-12,0.332,24604508160.000004,147843532800.0,279437000.0,61.2,352.0,83.8,25.0,1.2,5.0
27101,주암(본),2021-08-13,0.7553,41430528000.0,146678999040.0,278219000.0,60.9,352.0,88.3,24.7,1.0,0.2
27102,주암(본),2021-08-14,12.2296,73343232000.0,143312302080.0,277409000.0,60.7,352.0,87.9,23.0,0.9,3.1
27103,주암(본),2021-08-15,0.2106,37362124800.0,142020864000.0,276197000.0,60.4,352.0,77.9,24.4,1.4,9.3
27104,주암(본),2021-08-16,0.0,37160570880.0,141460992000.0,274990000.0,60.2,352.0,76.5,24.5,1.5,8.7
27105,주암(본),2021-08-17,2.0292,36891832320.0,140841400320.0,273787000.0,59.9,352.0,82.6,23.7,1.2,4.9
27106,주암(본),2021-08-18,8.4547,103762944000.0,138333173760.0,273387000.0,59.8,352.0,89.5,22.4,1.1,3.6
27107,주암(본),2021-08-19,2.7084,103389696000.0,137922600960.0,272987000.0,59.7,352.0,86.5,22.6,0.9,4.9
27108,주암(본),2021-08-20,1.2032,66744207360.0,135683112959.99998,272189000.0,59.6,352.0,81.5,24.1,1.8,7.6
27109,주암(본),2021-08-21,51.2405,566433699840.0,132958402559.99998,277207000.0,60.7,352.0,97.4,23.2,2.0,1.5
27110,주암(본),2021-08-22,0.0,397665884160.00006,134615623680.0,280251000.0,61.3,352.0,85.3,24.6,1.3,6.9
27111,주암(본),2021-08-23,33.5095,553593968640.0,851550382079.9999,276803000.0,60.6,352.0,98.4,23.4,1.6,6.7
27112,주암(본),2021-08-24,23.5835,1048916459520.0001,926573230079.9999,278219000.0,60.9,352.0,92.1,25.1,1.6,3.8
27113,주암(본),2021-08-25,19.2074,676959897600.0,360139530240.0,281885000.0,61.7,352.0,97.1,24.1,0.9,0.1
27114,주암(본),2021-08-26,0.0,409997998080.0,143528785920.0,284970000.0,62.4,352.0,82.1,25.2,1.4,9.7
27115,주암(본),2021-08-27,8.2886,309385267200.0,148433264640.0,286832000.0,62.8,352.0,93.1,23.5,1.4,0.9
27116,주암(본),2021-08-28,0.3063,256212357119.99997,148463124480.0,288080000.0,63.0,352.0,86.1,24.6,1.3,4.4
27117,주암(본),2021-08-29,5.4725,201061232640.0,147052247040.0,288705000.0,63.2,352.0,91.9,24.9,0.8,0.8
27118,주암(본),2021-08-30,4.9962,167909345280.0,149888931840.0,288913000.0,63.2,352.0,89.9,25.2,0.7,3.0
27119,주암(본),2021-08-31,0.0,186049198080.00003,149971046400.0,289331000.0,63.3,352.0,87.6,25.3,1.1,5.6
27120,주암(본),2021-09-01,15.6203,3186777.6,1721692.8,290796000.0,63.6,352.0,91.3,24.8,1.5,0.2
27121,주암(본),2021-09-02,5.9993,2733350.4,1683417.6,291846000.0,63.9,352.0,93.6,21.3,0.9,6.2
27122,주암(본),2021-09-03,0.7606,2293142.4,1661817.6,292477000.0,64.0,352.0,89.3,21.8,0.8,0.3
27123,주암(본),2021-09-04,0.0,1859414.4000000001,1648771.2,292688000.0,64.1,352.0,86.0,22.2,1.2,3.8
27124,주암(본),2021-09-05,0.6666,1612224.0,1612224.0,292688000.0,64.1,352.0,87.6,20.7,1.2,6.3
27125,주암(본),2021-09-06,5.1657,1164326.4000000001,1585612.8,292267000.0,64.0,352.0,89.8,19.8,1.3,7.8
27126,주암(본),2021-09-07,0.7433,1120521.5999999999,1541289.5999999999,291846000.0,63.9,352.0,89.3,21.6,1.5,7.0
27127,주암(본),2021-09-08,0.0,704851.2,1545004.8,291005700.0,63.68,352.0,79.6,21.9,2.3,3.9
27128,주암(본),2021-09-09,0.0,697679.9999999999,1536019.2,290167400.0,63.5,352.0,85.1,22.0,0.7,3.9
27129,주암(본),2021-09-10,1.2736,662688.0,1499212.8,289330900.0,63.3,352.0,93.6,21.1,0.8,0.7
27130,주암(본),2021-09-11,0.0,844732.7999999999,1470873.6,288705000.0,63.2,352.0,84.9,23.5,1.2,9.5
27131,주암(본),2021-09-12,0.0,813455.9999999999,1438559.9999999998,288080000.0,63.0,352.0,85.0,23.1,1.1,5.4
27132,주암(본),2021-09-13,0.0,553824.0,1427241.5999999999,287206000.0,62.9,352.0,77.1,22.2,2.0,0.6
27133,주암(본),2021-09-14,6.931,1012089.6000000001,1468800.0,286750000.0,62.8,352.0,81.5,22.7,2.1,0.9
27134,주암(본),2021-09-15,0.2067,1123977.6,2924553.5999999996,284949000.0,62.4,352.0,67.9,22.6,2.0,7.2
27135,주암(본),2021-09-16,3.8194,1080086.4,3159475.1999999997,282870000.0,61.9,352.0,88.3,20.2,0.7,1.9
27136,주암(본),2021-09-17,1.2533,588643.2,1449878.4,282008000.0,61.7,352.0,84.9,22.8,1.8,4.1
27137,주암(본),2021-09-18,0.0,489024.0,1430006.4,281067000.0,61.5,352.0,83.8,21.7,0.9,5.3
27138,주암(본),2021-09-19,0.0,367891.2,1408233.5999999999,280027000.0,61.3,352.0,84.6,20.7,1.0,10.1
27139,주암(본),2021-09-20,0.0,238032.0,1376956.8,278888000.0,61.0,352.0,81.3,21.8,2.3,4.8
27140,주암(본),2021-09-21,26.3079,2003270.4,1332547.2,279559000.0,61.2,352.0,87.9,22.1,2.2,1.9
27141,주암(본),2021-09-22,4.194,837907.2000000001,1305504.0,279091000.0,61.1,352.0,90.4,19.7,1.3,7.1
27142,주암(본),2021-09-23,0.0,510883.2,1322697.5999999999,278279000.0,60.9,352.0,79.1,19.4,2.3,10.4
27143,주암(본),2021-09-24,0.0,420595.2,1311465.6,277389000.0,60.7,352.0,84.0,18.4,0.7,7.8
27144,주암(본),2021-09-25,0.0,325641.60000000003,1274832.0,276439000.0,60.5,352.0,84.5,19.5,1.3,4.8
27145,주암(본),2021-09-26,0.0,571536.0,1236470.4,275774000.0,60.3,352.0,83.3,20.1,1.0,3.1
27146,주암(본),2021-09-27,0.0,386812.80000000005,1231286.4,274930000.0,60.2,352.0,78.5,21.0,1.0,6.0
27147,주암(본),2021-09-28,0.0,339811.2,1222300.8,274047000.0,60.0,352.0,84.1,21.2,0.9,0.4
27148,주암(본),2021-09-29,44.1379,2579126.4,1234396.8,275392000.0,60.3,352.0,97.9,21.6,0.7,0.2
27149,주암(본),2021-09-30,12.7828,4482691.2,1230422.4,278644000.0,61.0,352.0,89.6,21.4,1.3,4.1
27150,주암(본),2021-10-01,0.0,1622073.6,1236297.5999999999,279030000.0,61.1,352.0,85.9,21.3,1.5,18.2
27151,주암(본),2021-10-02,0.0,922233.6,1206489.6,278746000.0,61.0,352.0,83.2,20.7,1.4,19.59
27152,주암(본),2021-10-03,0.0,792633.6,1178064.0,278360000.0,60.9,352.0,84.3,20.8,1.1,19.65
27153,주암(본),2021-10-04,0.0,555811.2,1163548.8,277753000.0,60.8,352.0,80.8,23.9,1.9,18.1
27154,주암(본),2021-10-05,0.0,502156.80000000005,1169510.4,277085000.0,60.6,352.0,85.4,21.8,1.0,18.02
27155,주암(본),2021-10-06,0.0,478396.8,1164672.0,276399000.0,60.5,352.0,84.8,21.0,0.9,16.52
27156,주암(본),2021-10-07,0.1283,430963.2,1156204.8,275674000.0,60.3,352.0,85.5,20.7,1.1,16.0
27157,주암(본),2021-10-08,0.0,421113.6,1124755.2,274970000.0,60.2,352.0,86.0,21.3,0.9,11.82
27158,주암(본),2021-10-09,0.0,325641.60000000003,1108080.0,274188000.0,60.0,352.0,83.8,21.9,1.0,18.34
27159,주암(본),2021-10-10,8.4631,500601.6,1081296.0,273607000.0,59.9,352.0,90.1,22.1,1.1,11.64
27160,주암(본),2021-10-11,7.5037,594691.2,1054512.0,273147000.0,59.8,352.0,96.2,17.1,2.0,4.06
27161,주암(본),2021-10-12,2.1264,441244.80000000005,1040169.6,272548000.0,59.6,352.0,89.1,17.8,1.4,9.8
27162,주암(본),2021-10-13,0.0,461635.2,1039564.8,271970000.0,59.5,352.0,86.8,18.7,1.1,13.99
27163,주암(본),2021-10-14,0.0,332640.0,1068681.6,271234000.0,59.4,352.0,84.3,19.4,1.2,13.67
27164,주암(본),2021-10-15,3.5642,251251.19999999998,1084838.4,270401000.0,59.17,352.0,84.2,18.6,1.7,17.36
27165,주암(본),2021-10-16,4.8862,263088.0,1055116.8,269609000.0,59.0,352.0,70.3,13.3,4.4,5.36
27166,주암(본),2021-10-17,0.0,238118.4,1028332.7999999999,268819000.0,58.82,352.0,48.2,6.6,3.9,19.83
27167,주암(본),2021-10-18,0.0,267408.0,1055808.0,268029999.99999997,58.65,352.0,69.9,7.7,1.0,18.6
27168,주암(본),2021-10-19,0.0,282096.0,1068681.6,267244000.00000003,58.48,352.0,72.5,10.9,2.3,15.49
27169,주암(본),2021-10-20,0.0,287107.2,1071878.4000000001,266459000.0,58.31,352.0,69.9,8.9,1.4,10.31
27170,주암(본),2021-10-21,0.0,89683.2,1068076.8,265480000.00000003,58.09,352.0,73.5,9.7,1.7,15.0
27171,주암(본),2021-10-22,0.0,285379.2,1066003.2,264700000.0,57.92,352.0,63.4,9.6,2.8,17.86
27172,주암(본),2021-10-23,0.0,61516.799999999996,1034812.8,263726999.99999997,57.71,352.0,73.5,9.3,1.1,17.69
27173,주암(본),2021-10-24,0.0,246326.4,1023494.4,262949000.0,57.54,352.0,80.4,9.9,0.8,11.58
27174,주암(본),2021-10-25,0.0,52790.4,1025827.2,261976000.0,57.33,352.0,75.6,10.6,1.5,16.99
27175,주암(본),2021-10-26,0.0,240969.6,1017532.7999999999,261200000.0,57.16,352.0,69.9,12.8,0.4,16.76
27176,주암(본),2021-10-27,0.0,250560.0,1025481.6,260425000.0,56.99,352.0,69.9,14.6,1.0,14.1
27177,주암(본),2021-10-28,0.0,67651.2,1034035.2,259458000.00000003,56.77,352.0,69.9,13.5,0.6,16.7
27178,주암(본),2021-10-29,0.0,262051.19999999998,1033344.0000000001,258687000.0,56.61,352.0,69.9,15.7,1.5,16.02
27179,주암(본),2021-10-30,0.0,234835.2,1004486.3999999999,257918000.0,56.44,352.0,69.9,13.9,0.5,7.0
27180,주암(본),2021-10-31,0.0,228182.4,996192.0,257149999.99999997,56.27,352.0,69.9,14.0,0.5,15.54
27181,주암(본),2021-11-01,0.0,240451.19999999998,1006819.2000000001,256382999.99999997,56.1,352.0,78.9,12.7,1.9,6.8
27182,주암(본),2021-11-02,0.0,49075.2,1004745.6,255428000.0,55.89,352.0,73.6,11.0,2.4,8.5
27183,주암(본),2021-11-03,0.0,159148.80000000002,1112227.2,254474000.0,55.68,352.0,73.0,10.1,2.0,8.8
27184,주암(본),2021-11-04,0.0,306720.0,1257292.8,253524000.0,55.48,352.0,76.0,10.6,1.5,9.3
27185,주암(본),2021-11-05,0.0,42249.6,1179619.2,252387000.0,55.23,352.0,79.8,10.2,0.7,5.5
27186,주암(본),2021-11-06,0.0,315532.8,1071705.6,251630000.0,55.06,352.0,77.6,11.2,1.2,9.2
27187,주암(본),2021-11-07,0.0,86400.0,1029369.6,250687000.0,54.86,352.0,70.5,13.5,2.2,8.0
27188,주암(본),2021-11-08,18.2606,811900.8,1000166.4,250499000.0,54.81,352.0,76.6,10.8,3.0,0.5
27189,주암(본),2021-11-09,1.8607,226627.2,978825.6000000001,249747000.0,54.65,352.0,71.0,7.7,3.0,2.6
27190,주암(본),2021-11-10,7.9559,436492.8,999561.6000000001,249184000.0,54.53,352.0,89.9,6.6,1.8,1.1
27191,주암(본),2021-11-11,3.1159,225676.80000000002,975024.0,248434000.0,54.36,352.0,82.1,7.5,2.5,4.2
27192,주암(본),2021-11-12,1.2532,152582.4,900288.0,247687000.0,54.2,352.0,84.3,5.1,2.1,5.0
27193,주암(본),2021-11-13,0.335,98323.2,863049.6000000001,246922000.0,54.0,352.0,85.5,6.3,1.1,5.7
27194,주암(본),2021-11-14,0.0,161740.80000000002,887673.6,246196000.0,53.9,352.0,85.0,7.3,0.9,5.4
27195,주암(본),2021-11-15,0.0,292464.0,905472.0,245583000.0,53.7,352.0,82.3,7.4,1.2,7.5
27196,주암(본),2021-11-16,0.0,34646.4,924393.6,244693000.0,53.5,352.0,73.0,8.8,1.7,8.8
27197,주암(본),2021-11-17,0.0,325296.0,935625.6000000001,244083000.0,53.4,352.0,68.1,7.8,2.1,9.0
27198,주암(본),2021-11-18,0.0,137116.8,967679.9999999999,243252400.0,53.2,352.0,78.4,7.7,1.2,9.0
27199,주암(본),2021-11-19,0.0,173059.2,964828.7999999999,242460600.0,53.05,352.0,83.4,8.2,1.6,9.0
27200,주암(본),2021-11-20,0.0,219110.4,972345.6,241707400.0,52.89,352.0,83.5,8.7,0.9,6.7
27201,주암(본),2021-11-21,0.0,115171.2,939945.6,240882600.0,52.71,352.0,86.1,10.4,0.7,1.3
27202,주암(본),2021-11-22,1.442,287971.2,946339.2,240224200.0,52.57,352.0,69.4,6.7,4.5,2.5
27203,주암(본),2021-11-23,2.4941,183513.6,950054.4,239457700.0,52.4,352.0,86.3,3.0,2.9,8.5
27204,주암(본),2021-11-24,0.0,121564.8,977270.4,238602000.0,52.21,352.0,81.1,5.4,1.1,5.4
27205,주암(본),2021-11-25,0.0,256608.00000000003,1001289.6000000001,237857300.0,52.05,352.0,74.4,6.8,1.8,6.8
27206,주암(본),2021-11-26,0.0,0.0,989107.2000000001,236842900.0,51.83,352.0,61.1,5.2,2.3,9.0
27207,주암(본),2021-11-27,0.0,245030.4,967766.4,236120200.0,51.67,352.0,69.1,4.4,1.7,9.0
27208,주암(본),2021-11-28,0.0,70416.0,971567.9999999999,235219000.0,51.47,352.0,75.4,4.1,0.6,8.9
27209,주암(본),2021-11-29,0.0,79488.0,978220.7999999999,234320300.0,51.27,352.0,73.4,5.7,0.8,8.4
27210,주암(본),2021-11-30,20.4878,743558.4,994723.2,234069100.0,51.22,352.0,84.0,6.5,3.4,1.5
27211,주암(본),2021-12-01,0.7134,250214.4,984787.2,233334600.0,51.06,352.0,72.6,1.3,4.7,0.8
27212,주암(본),2021-12-02,0.0,178156.8,982454.4,232530200.0,50.88,352.0,70.3,2.2,2.5,4.1
27213,주암(본),2021-12-03,0.207,200188.80000000002,1002499.2,231727900.0,50.71,352.0,74.1,3.4,2.4,3.3
27214,주암(본),2021-12-04,0.0,192240.0,992649.6000000001,230927500.0,50.53,352.0,69.4,3.4,1.9,3.0
27215,주암(본),2021-12-05,0.0,239328.0,966816.0,230200000.0,50.37,352.0,84.6,3.0,0.9,7.2
27216,주암(본),2021-12-06,0.0,166147.2,1033516.7999999999,229332700.0,50.18,352.0,83.4,6.8,0.7,7.0
27217,주암(본),2021-12-07,0.0,134438.4,1017100.8,228450000.0,49.99,352.0,71.0,6.7,2.3,8.8
27218,주암(본),2021-12-08,0.0,125712.0,1005955.2000000001,227569800.0,49.8,352.0,80.3,4.2,0.8,8.6
27219,주암(본),2021-12-09,0.0,139449.6,999734.4,226709600.0,49.61,352.0,83.6,5.4,0.6,2.4
27220,주암(본),2021-12-10,0.0,110332.79999999999,1003276.8,225816600.0,49.41,352.0,81.0,8.2,1.6,4.1
27221,주암(본),2021-12-11,0.0,218246.4,1004054.4,225030900.0,49.24,352.0,77.9,7.9,2.6,8.2
27222,주암(본),2021-12-12,0.0,83203.2,988761.6000000001,224125300.0,49.04,352.0,64.6,5.6,4.7,3.3
27223,주암(본),2021-12-13,0.0,240969.6,987897.6,223378400.0,48.88,352.0,46.6,0.2,4.1,8.7
27224,주암(본),2021-12-14,0.0,76204.8,977011.2,222477500.0,48.68,352.0,69.4,1.4,2.2,6.9
27225,주암(본),2021-12-15,0.0,148867.2,978134.4,221648300.0,48.5,352.0,86.8,3.1,0.7,2.8
27226,주암(본),2021-12-16,1.6333,141609.6,968630.4,220821200.0,48.32,352.0,88.5,6.1,1.9,3.0
27227,주암(본),2021-12-17,0.9214,258681.6,980553.6,220099400.0,48.16,352.0,79.3,-0.9,5.2,1.2
27228,주암(본),2021-12-18,0.0,125798.4,982972.8,219242200.0,47.97,352.0,65.4,-3.3,2.6,8.4
27229,주암(본),2021-12-19,0.5386,118281.6,973036.8,218387400.0,47.79,352.0,76.0,0.5,2.5,6.0
27230,주암(본),2021-12-20,0.0,160876.80000000002,996278.4,217552000.0,47.6,352.0,79.9,2.8,1.0,6.0
27231,주암(본),2021-12-21,0.0,99619.2,1000684.8,216651000.0,47.41,352.0,79.1,4.8,1.4,8.3
27232,주암(본),2021-12-22,0.0,118972.8,1000425.6000000001,215769500.0,47.21,352.0,64.8,3.4,1.8,8.5
27233,주암(본),2021-12-23,0.0,166579.19999999998,944179.2000000001,214991900.0,47.04,352.0,64.8,2.0,1.2,8.6
27234,주암(본),2021-12-24,0.0,56678.4,899683.2000000001,214149000.0,46.86,352.0,71.3,2.0,2.2,2.6
27235,주암(본),2021-12-25,0.0,143769.6,883612.8,213409100.0,46.7,352.0,58.3,-4.9,5.5,7.4
27236,주암(본),2021-12-26,0.0,0.0,868147.2,212486800.0,46.5,352.0,55.5,-6.4,3.8,8.4
27237,주암(본),2021-12-27,0.0,252806.40000000002,905040.0,211834600.0,46.35,352.0,61.8,-2.1,3.5,7.7
27238,주암(본),2021-12-28,0.0,123984.0,924825.6000000001,211033700.0,46.18,352.0,67.0,2.1,2.2,6.3
27239,주암(본),2021-12-29,0.0,139881.6,938563.2,210235100.0,46.0,352.0,69.3,2.7,2.8,2.3
27240,주암(본),2021-12-30,0.0,126489.59999999999,939600.0,209422000.0,45.83,352.0,62.6,1.0,5.2,5.7
27241,주암(본),2021-12-31,0.0,78364.8,905731.2000000001,208594600.0,45.64,352.0,64.8,0.4,2.8,12.1
27242,주암(본),2022-01-01,0.0,166233.6,892425.6000000001,207868500.0,45.49,352.0,39.8,-1.3,2.6,12.0
27243,주암(본),2022-01-02,0.0,180230.4,904608.0,207144100.0,45.33,352.0,68.4,-0.8,2.1,10.1
27244,주암(본),2022-01-03,0.0,125366.40000000001,929923.2,206339500.0,45.15,352.0,54.4,0.7,2.8,8.8
27245,주암(본),2022-01-04,0.0,41817.6,942278.4,205439100.0,44.95,352.0,54.4,1.8,3.0,8.2
27246,주암(본),2022-01-05,0.2067,218764.8,920764.8,204737100.0,44.8,352.0,54.8,2.2,1.3,0.1
27247,주암(본),2022-01-06,0.0,100656.0,914803.2,203922900.0,44.62,352.0,40.4,2.4,3.6,8.8
27248,주암(본),2022-01-07,0.0,153878.4,917136.0,203159700.0,44.46,352.0,54.9,-0.8,1.5,8.8
27249,주암(본),2022-01-08,0.0,88819.2,914716.7999999999,202333800.0,44.27,352.0,52.9,0.9,2.4,8.9
27250,주암(본),2022-01-09,0.0,141264.0,900288.0,201574800.0,44.11,352.0,75.0,1.6,1.6,7.3
27251,주암(본),2022-01-10,0.0,81388.79999999999,918777.6,200737500.0,43.93,352.0,66.1,2.2,1.7,7.5
27252,주암(본),2022-01-11,0.0,157334.4,912038.3999999999,199982700.0,43.76,352.0,64.0,-2.0,4.9,4.8
27253,주암(본),2022-01-12,0.0,0.0,919382.4,198974200.0,43.54,352.0,61.5,-3.2,3.5,8.8
27254,주암(본),2022-01-13,0.0,57715.200000000004,919296.0,198112700.0,43.35,352.0,65.4,-3.5,3.6,8.7
27255,주암(본),2022-01-14,0.0,182649.59999999998,914457.6,197380900.0,43.19,352.0,50.5,-2.5,3.0,8.7
27256,주암(본),2022-01-15,0.0,216863.99999999997,915062.3999999999,196682700.0,43.04,352.0,58.1,0.4,2.0,5.0
27257,주암(본),2022-01-16,0.0,89078.4,911952.0,195859800.0,42.86,352.0,67.9,0.3,3.1,4.6
27258,주암(본),2022-01-17,0.0,70329.59999999999,906508.8,195023600.0,42.67,352.0,63.4,-0.7,4.0,5.2
27259,주암(본),2022-01-18,0.0,198288.0,921974.3999999999,194299900.0,42.52,352.0,41.5,-2.6,3.3,9.0
27260,주암(본),2022-01-19,0.0,125280.0,925430.4,193499800.0,42.34,352.0,51.4,0.1,3.2,8.6
27261,주암(본),2022-01-20,0.0,149644.8,916185.6,192733200.0,42.17,352.0,58.5,-2.3,2.9,9.0
27262,주암(본),2022-01-21,0.0,137808.0,917740.8,191953300.0,42.0,352.0,67.5,-1.0,0.7,8.9
27263,주암(본),2022-01-22,0.0,124675.20000000001,917913.6000000001,191160000.0,41.8,352.0,67.8,3.7,0.8,0.9
27264,주암(본),2022-01-23,0.0,139881.6,899855.9999999999,190400000.0,41.7,352.0,70.4,5.6,1.2,1.7
27265,주암(본),2022-01-24,0.0,140572.8,913852.8,189626800.0,41.5,352.0,68.9,3.8,1.0,0.7
27266,주암(본),2022-01-25,0.0,142214.4,913248.0,188855700.0,41.3,352.0,69.9,4.4,1.2,0.1
27267,주암(본),2022-01-26,0.0,144201.6,912988.8,188086900.0,41.2,352.0,60.8,3.7,3.0,8.5
27268,주암(본),2022-01-27,0.0,158976.0,925603.2,187320400.0,41.0,352.0,51.3,2.5,3.9,8.0
27269,주암(본),2022-01-28,0.0,9504.0,926467.2000000001,186403400.0,40.8,352.0,49.8,0.7,4.0,8.4
27270,주암(본),2022-01-29,0.0,47952.00000000001,961718.4,185489600.0,40.6,352.0,44.9,0.1,4.0,7.6
27271,주암(본),2022-01-30,0.0,213148.80000000002,972172.8,184730500.0,40.4,352.0,41.9,0.4,4.4,9.1
